timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T19:07:59.356Z,15,50,42.5,1.2575,0.39,8,45.0,step,0.0075,0.5398,16.1499,0.00,1.17,0.4337,0.0626,ok
2026-03-17T19:07:59.360Z,15,50,42.5,1.2575,3.0175,8,45.0,step,0.0056,0.4576,12.6674,0.00,1.15,0.2745,0.0504,ok
2026-03-17T19:07:59.364Z,15,50,42.5,1.2575,5.645,8,45.0,step,0.0048,0.4513,12.3939,0.00,1.13,0.2881,0.0493,ok
2026-03-17T19:07:59.367Z,15,50,42.5,1.2575,8.2725,8,45.0,step,0.0044,0.4509,12.3746,0.00,1.11,0.3031,0.0492,ok
2026-03-17T19:07:59.371Z,15,50,42.5,1.2575,10.9,8,45.0,step,0.0042,0.4507,12.3689,0.00,1.09,0.3115,0.0491,ok
2026-03-17T19:07:59.388Z,15,50,42.5,2.505,0.39,8,45.0,step,0.0078,0.5738,17.9916,0.00,1.16,0.5864,0.0688,ok
2026-03-17T19:07:59.395Z,15,50,42.5,2.505,3.0175,8,45.0,step,0.0050,0.4368,12.1861,0.00,1.14,0.2980,0.0484,ok
2026-03-17T19:07:59.401Z,15,50,42.5,2.505,5.645,8,45.0,step,0.0038,0.3634,9.1817,0.00,1.12,0.1677,0.0378,ok
2026-03-17T19:07:59.409Z,15,50,42.5,2.505,8.2725,8,45.0,step,0.0033,0.3454,8.4580,0.00,1.10,0.1509,0.0352,ok
2026-03-17T19:07:59.413Z,15,50,42.5,2.505,10.9,8,45.0,step,0.0030,0.3452,8.4474,0.00,1.08,0.1618,0.0351,ok
2026-03-17T19:07:59.417Z,15,50,42.5,3.7525,0.39,8,45.0,step,0.0098,0.6512,21.6222,0.00,1.44,0.8210,0.0821,ok
2026-03-17T19:07:59.422Z,15,50,42.5,3.7525,3.0175,8,45.0,step,0.0053,0.4696,13.8474,0.00,1.13,0.4134,0.0541,ok
2026-03-17T19:07:59.425Z,15,50,42.5,3.7525,5.645,8,45.0,step,0.0035,0.3610,9.3812,0.00,1.11,0.2073,0.0384,ok
2026-03-17T19:07:59.429Z,15,50,42.5,3.7525,8.2725,8,45.0,step,0.0028,0.2989,6.9266,0.00,1.09,0.1090,0.0297,ok
2026-03-17T19:07:59.433Z,15,50,42.5,3.7525,10.9,8,45.0,step,0.0024,0.2726,5.9218,0.00,1.08,0.0776,0.0261,ok
2026-03-17T19:07:59.441Z,15,50,42.5,5,0.39,8,45.0,step,0.0136,0.7623,26.7050,0.00,1.89,1.1366,0.1009,ok
2026-03-17T19:07:59.447Z,15,50,42.5,5,3.0175,8,45.0,step,0.0064,0.5309,16.6479,0.00,1.12,0.5773,0.0638,ok
2026-03-17T19:07:59.453Z,15,50,42.5,5,5.645,8,45.0,step,0.0038,0.3900,10.7779,0.00,1.10,0.2907,0.0431,ok
2026-03-17T19:07:59.457Z,15,50,42.5,5,8.2725,8,45.0,step,0.0027,0.3038,7.3444,0.00,1.09,0.1452,0.0310,ok
2026-03-17T19:07:59.461Z,15,50,42.5,5,10.9,8,45.0,step,0.0022,0.2522,5.3806,0.00,1.07,0.0737,0.0240,ok
2026-03-17T19:08:11.705Z,15,50,2,0.01,0.39,8,45.0,step,0.0218,0.9489,29.4024,0.00,1.81,1.1268,0.1130,ok
2026-03-17T19:08:11.714Z,15,50,2,0.01,12.7925,8,45.0,step,0.0158,0.9311,28.4783,0.00,1.64,0.9091,0.1091,ok
2026-03-17T19:08:11.721Z,15,50,2,0.01,25.195,8,45.0,step,0.0152,0.9280,28.4434,0.00,1.50,0.9030,0.1085,ok
2026-03-17T19:08:11.730Z,15,50,2,0.01,37.5975,8,45.0,step,0.0150,0.9254,28.4391,0.00,1.38,0.9031,0.1082,ok
2026-03-17T19:08:11.741Z,15,50,2,0.01,50,8,45.0,step,0.0148,0.9228,28.4347,0.00,1.28,0.9031,0.1079,ok
2026-03-17T19:08:11.745Z,15,50,2,1.2575,0.39,8,45.0,step,0.0176,0.8467,26.0466,0.00,1.78,0.9734,0.1006,ok
2026-03-17T19:08:11.749Z,15,50,2,1.2575,12.7925,8,45.0,step,0.0078,0.5978,15.4861,0.00,1.61,0.3668,0.0629,ok
2026-03-17T19:08:11.753Z,15,50,2,1.2575,25.195,8,45.0,step,0.0071,0.5969,15.4896,0.00,1.48,0.3574,0.0625,ok
2026-03-17T19:08:11.757Z,15,50,2,1.2575,37.5975,8,45.0,step,0.0069,0.5968,15.5449,0.00,1.36,0.3586,0.0624,ok
2026-03-17T19:08:11.761Z,15,50,2,1.2575,50,8,45.0,step,0.0068,0.5968,15.6015,0.00,1.26,0.3597,0.0623,ok
2026-03-17T19:08:11.770Z,15,50,2,2.505,0.39,8,45.0,step,0.0230,1.0013,33.3556,0.00,2.17,1.3467,0.1269,ok
2026-03-17T19:08:11.776Z,15,50,2,2.505,12.7925,8,45.0,step,0.0053,0.4131,8.9513,0.00,1.59,0.1579,0.0394,ok
2026-03-17T19:08:11.784Z,15,50,2,2.505,25.195,8,45.0,step,0.0044,0.4120,8.9062,0.00,1.45,0.1399,0.0389,ok
2026-03-17T19:08:11.788Z,15,50,2,2.505,37.5975,8,45.0,step,0.0041,0.4124,8.9479,0.00,1.34,0.1402,0.0387,ok
2026-03-17T19:08:11.791Z,15,50,2,2.505,50,8,45.0,step,0.0040,0.4127,8.9921,0.00,1.25,0.1403,0.0386,ok
2026-03-17T19:08:11.796Z,15,50,2,3.7525,0.39,8,45.0,step,0.0388,1.2786,45.9767,0.00,3.29,2.0389,0.1740,ok
2026-03-17T19:08:11.800Z,15,50,2,3.7525,12.7925,8,45.0,step,0.0044,0.3470,6.9952,0.00,1.57,0.1153,0.0321,ok
2026-03-17T19:08:11.804Z,15,50,2,3.7525,25.195,8,45.0,step,0.0032,0.3033,5.4373,0.00,1.43,0.0542,0.0262,ok
2026-03-17T19:08:11.807Z,15,50,2,3.7525,37.5975,8,45.0,step,0.0030,0.3035,5.4586,0.00,1.32,0.0540,0.0259,ok
2026-03-17T19:08:11.811Z,15,50,2,3.7525,50,8,45.0,step,0.0028,0.3038,5.4837,0.00,1.23,0.0537,0.0258,ok
2026-03-17T19:08:11.819Z,15,50,2,5,0.39,8,45.0,step,0.0735,1.6868,64.6473,0.00,5.14,3.1224,0.2449,ok
2026-03-17T19:08:11.826Z,15,50,2,5,12.7925,8,45.0,step,0.0043,0.3681,8.0893,0.00,1.55,0.1587,0.0358,ok
2026-03-17T19:08:11.830Z,15,50,2,5,25.195,8,45.0,step,0.0027,0.2355,3.5288,0.00,1.41,0.0208,0.0190,ok
2026-03-17T19:08:11.834Z,15,50,2,5,37.5975,8,45.0,step,0.0024,0.2356,3.5350,0.00,1.30,0.0205,0.0187,ok
2026-03-17T19:08:11.838Z,15,50,2,5,50,8,45.0,step,0.0022,0.2357,3.5475,0.00,1.21,0.0202,0.0185,ok
2026-03-17T19:08:11.842Z,15,50,12.125,0.01,0.39,8,45.0,step,0.0162,0.8101,24.3044,0.00,1.60,0.6546,0.0941,ok
2026-03-17T19:08:11.846Z,15,50,12.125,0.01,12.7925,8,45.0,step,0.0123,0.8208,25.0699,0.00,1.45,0.7940,0.0960,ok
2026-03-17T19:08:11.850Z,15,50,12.125,0.01,25.195,8,45.0,step,0.0118,0.8192,25.0948,0.00,1.34,0.7972,0.0957,ok
2026-03-17T19:08:11.853Z,15,50,12.125,0.01,37.5975,8,45.0,step,0.0117,0.8173,25.0928,0.00,1.24,0.7971,0.0954,ok
2026-03-17T19:08:11.857Z,15,50,12.125,0.01,50,8,45.0,step,0.0115,0.8153,25.0896,0.00,1.15,0.7971,0.0951,ok
2026-03-17T19:08:11.865Z,15,50,12.125,1.2575,0.39,8,45.0,step,0.0132,0.7239,21.6019,0.00,1.58,0.6511,0.0840,ok
2026-03-17T19:08:11.872Z,15,50,12.125,1.2575,12.7925,8,45.0,step,0.0065,0.5521,14.5447,0.00,1.44,0.3462,0.0587,ok
2026-03-17T19:08:11.877Z,15,50,12.125,1.2575,25.195,8,45.0,step,0.0060,0.5527,14.6300,0.00,1.32,0.3523,0.0586,ok
2026-03-17T19:08:11.881Z,15,50,12.125,1.2575,37.5975,8,45.0,step,0.0058,0.5526,14.6744,0.00,1.22,0.3530,0.0585,ok
2026-03-17T19:08:11.885Z,15,50,12.125,1.2575,50,8,45.0,step,0.0057,0.5524,14.7176,0.00,1.14,0.3539,0.0584,ok
2026-03-17T19:08:11.888Z,15,50,12.125,2.505,0.39,8,45.0,step,0.0161,0.8353,27.1017,0.00,1.71,1.0304,0.1033,ok
2026-03-17T19:08:11.892Z,15,50,12.125,2.505,12.7925,8,45.0,step,0.0044,0.3929,8.7923,0.00,1.42,0.1458,0.0380,ok
2026-03-17T19:08:11.896Z,15,50,12.125,2.505,25.195,8,45.0,step,0.0037,0.3942,8.8952,0.00,1.30,0.1547,0.0381,ok
2026-03-17T19:08:11.900Z,15,50,12.125,2.505,37.5975,8,45.0,step,0.0036,0.3945,8.9345,0.00,1.21,0.1547,0.0379,ok
2026-03-17T19:08:11.904Z,15,50,12.125,2.505,50,8,45.0,step,0.0035,0.3948,8.9723,0.00,1.12,0.1549,0.0378,ok
2026-03-17T19:08:11.913Z,15,50,12.125,3.7525,0.39,8,45.0,step,0.0246,1.0297,36.0367,0.00,2.38,1.5660,0.1361,ok
2026-03-17T19:08:11.921Z,15,50,12.125,3.7525,12.7925,8,45.0,step,0.0036,0.3089,6.0769,0.00,1.40,0.0749,0.0281,ok
2026-03-17T19:08:11.927Z,15,50,12.125,3.7525,25.195,8,45.0,step,0.0028,0.2961,5.6629,0.00,1.29,0.0678,0.0263,ok
2026-03-17T19:08:11.934Z,15,50,12.125,3.7525,37.5975,8,45.0,step,0.0026,0.2964,5.6895,0.00,1.19,0.0672,0.0261,ok
2026-03-17T19:08:11.938Z,15,50,12.125,3.7525,50,8,45.0,step,0.0025,0.2966,5.7137,0.00,1.11,0.0669,0.0260,ok
2026-03-17T19:08:11.942Z,15,50,12.125,5,0.39,8,45.0,step,0.0422,1.3068,48.6885,0.00,3.65,2.3267,0.1839,ok
2026-03-17T19:08:11.946Z,15,50,12.125,5,12.7925,8,45.0,step,0.0033,0.3104,6.4630,0.00,1.39,0.1093,0.0293,ok
2026-03-17T19:08:11.949Z,15,50,12.125,5,25.195,8,45.0,step,0.0023,0.2325,3.7790,0.00,1.27,0.0298,0.0193,ok
2026-03-17T19:08:11.953Z,15,50,12.125,5,37.5975,8,45.0,step,0.0020,0.2328,3.7966,0.00,1.18,0.0290,0.0191,ok
2026-03-17T19:08:11.957Z,15,50,12.125,5,50,8,45.0,step,0.0019,0.2329,3.8101,0.00,1.10,0.0286,0.0189,ok
2026-03-17T19:08:11.966Z,15,50,22.25,0.01,0.39,8,45.0,step,0.0135,0.7468,23.0791,0.00,1.43,0.7650,0.0886,ok
2026-03-17T19:08:11.972Z,15,50,22.25,0.01,12.7925,8,45.0,step,0.0099,0.7353,22.4757,0.00,1.31,0.7127,0.0860,ok
2026-03-17T19:08:11.977Z,15,50,22.25,0.01,25.195,8,45.0,step,0.0095,0.7333,22.4537,0.00,1.21,0.7131,0.0856,ok
2026-03-17T19:08:11.981Z,15,50,22.25,0.01,37.5975,8,45.0,step,0.0093,0.7317,22.4512,0.00,1.12,0.7133,0.0853,ok
2026-03-17T19:08:11.985Z,15,50,22.25,0.01,50,8,45.0,step,0.0093,0.7301,22.4487,0.00,1.05,0.7134,0.0851,ok
2026-03-17T19:08:11.989Z,15,50,22.25,1.2575,0.39,8,45.0,step,0.0110,0.6600,20.0464,0.00,1.41,0.7164,0.0775,ok
2026-03-17T19:08:11.992Z,15,50,22.25,1.2575,12.7925,8,45.0,step,0.0055,0.5148,13.8204,0.00,1.29,0.3421,0.0553,ok
2026-03-17T19:08:11.996Z,15,50,22.25,1.2575,25.195,8,45.0,step,0.0051,0.5141,13.8241,0.00,1.19,0.3431,0.0550,ok
2026-03-17T19:08:12.000Z,15,50,22.25,1.2575,37.5975,8,45.0,step,0.0049,0.5139,13.8572,0.00,1.11,0.3442,0.0549,ok
2026-03-17T19:08:12.004Z,15,50,22.25,1.2575,50,8,45.0,step,0.0049,0.5137,13.8909,0.00,1.03,0.3450,0.0548,ok
2026-03-17T19:08:12.012Z,15,50,22.25,2.505,0.39,8,45.0,step,0.0124,0.7296,23.5194,0.00,1.49,0.9569,0.0896,ok
2026-03-17T19:08:12.019Z,15,50,22.25,2.505,12.7925,8,45.0,step,0.0037,0.3776,8.8155,0.00,1.28,0.1639,0.0374,ok
2026-03-17T19:08:12.024Z,15,50,22.25,2.505,25.195,8,45.0,step,0.0033,0.3770,8.8024,0.00,1.18,0.1640,0.0371,ok
2026-03-17T19:08:12.028Z,15,50,22.25,2.505,37.5975,8,45.0,step,0.0031,0.3772,8.8336,0.00,1.10,0.1648,0.0370,ok
2026-03-17T19:08:12.031Z,15,50,22.25,2.505,50,8,45.0,step,0.0030,0.3774,8.8659,0.00,1.02,0.1651,0.0369,ok
2026-03-17T19:08:12.035Z,15,50,22.25,3.7525,0.39,8,45.0,step,0.0173,0.8669,29.8360,0.00,2.01,1.3477,0.1129,ok
2026-03-17T19:08:12.039Z,15,50,22.25,3.7525,12.7925,8,45.0,step,0.0030,0.2904,5.8966,0.00,1.27,0.0809,0.0268,ok
2026-03-17T19:08:12.043Z,15,50,22.25,3.7525,25.195,8,45.0,step,0.0024,0.2885,5.8147,0.00,1.17,0.0778,0.0263,ok
2026-03-17T19:08:12.047Z,15,50,22.25,3.7525,37.5975,8,45.0,step,0.0022,0.2887,5.8357,0.00,1.08,0.0783,0.0261,ok
2026-03-17T19:08:12.050Z,15,50,22.25,3.7525,50,8,45.0,step,0.0022,0.2889,5.8584,0.00,1.01,0.0783,0.0260,ok
2026-03-17T19:08:12.071Z,15,50,22.25,5,0.39,8,45.0,step,0.0272,1.0640,38.8233,0.00,2.84,1.9139,0.1465,ok
2026-03-17T19:08:12.079Z,15,50,22.25,5,12.7925,8,45.0,step,0.0027,0.2742,5.5766,0.00,1.25,0.0920,0.0255,ok
2026-03-17T19:08:12.085Z,15,50,22.25,5,25.195,8,45.0,step,0.0020,0.2293,3.9906,0.00,1.16,0.0364,0.0196,ok
2026-03-17T19:08:12.089Z,15,50,22.25,5,37.5975,8,45.0,step,0.0018,0.2294,4.0023,0.00,1.07,0.0370,0.0194,ok
2026-03-17T19:08:12.094Z,15,50,22.25,5,50,8,45.0,step,0.0017,0.2296,4.0163,0.00,1.00,0.0368,0.0193,ok
2026-03-17T19:08:12.097Z,15,50,32.375,0.01,0.39,8,45.0,step,0.0107,0.6597,19.9077,0.00,1.29,0.6766,0.0768,ok
2026-03-17T19:08:12.101Z,15,50,32.375,0.01,12.7925,8,45.0,step,0.0081,0.6649,20.3037,0.00,1.19,0.6492,0.0777,ok
2026-03-17T19:08:12.105Z,15,50,32.375,0.01,25.195,8,45.0,step,0.0078,0.6637,20.3142,0.00,1.10,0.6458,0.0774,ok
2026-03-17T19:08:12.109Z,15,50,32.375,0.01,37.5975,8,45.0,step,0.0077,0.6624,20.3127,0.00,1.02,0.6455,0.0772,ok
2026-03-17T19:08:12.113Z,15,50,32.375,0.01,50,8,45.0,step,0.0076,0.6611,20.3107,0.00,0.96,0.6455,0.0770,ok
2026-03-17T19:08:12.132Z,15,50,32.375,1.2575,0.39,8,45.0,step,0.0088,0.5865,17.4432,0.00,1.28,0.6337,0.0678,ok
2026-03-17T19:08:12.140Z,15,50,32.375,1.2575,12.7925,8,45.0,step,0.0047,0.4801,13.0314,0.00,1.18,0.3376,0.0519,ok
2026-03-17T19:08:12.146Z,15,50,32.375,1.2575,25.195,8,45.0,step,0.0044,0.4802,13.0753,0.00,1.09,0.3337,0.0518,ok
2026-03-17T19:08:12.150Z,15,50,32.375,1.2575,37.5975,8,45.0,step,0.0043,0.4800,13.1023,0.00,1.01,0.3339,0.0517,ok
2026-03-17T19:08:12.154Z,15,50,32.375,1.2575,50,8,45.0,step,0.0042,0.4798,13.1290,0.00,0.95,0.3345,0.0516,ok
2026-03-17T19:08:12.157Z,15,50,32.375,2.505,0.39,8,45.0,step,0.0096,0.6392,20.2120,0.00,1.28,0.8256,0.0772,ok
2026-03-17T19:08:12.161Z,15,50,32.375,2.505,12.7925,8,45.0,step,0.0032,0.3601,8.5983,0.00,1.17,0.1776,0.0361,ok
2026-03-17T19:08:12.165Z,15,50,32.375,2.505,25.195,8,45.0,step,0.0029,0.3606,8.6504,0.00,1.08,0.1720,0.0360,ok
2026-03-17T19:08:12.169Z,15,50,32.375,2.505,37.5975,8,45.0,step,0.0028,0.3608,8.6781,0.00,1.00,0.1717,0.0359,ok
2026-03-17T19:08:12.173Z,15,50,32.375,2.505,50,8,45.0,step,0.0027,0.3609,8.7055,0.00,0.94,0.1720,0.0358,ok
2026-03-17T19:08:12.192Z,15,50,32.375,3.7525,0.39,8,45.0,step,0.0127,0.7434,25.0870,0.00,1.61,1.1310,0.0949,ok
2026-03-17T19:08:12.201Z,15,50,32.375,3.7525,12.7925,8,45.0,step,0.0026,0.2798,5.8391,0.00,1.16,0.0964,0.0262,ok
2026-03-17T19:08:12.205Z,15,50,32.375,3.7525,25.195,8,45.0,step,0.0021,0.2806,5.8960,0.00,1.07,0.0887,0.0261,ok
2026-03-17T19:08:12.209Z,15,50,32.375,3.7525,37.5975,8,45.0,step,0.0020,0.2808,5.9171,0.00,1.00,0.0879,0.0260,ok
2026-03-17T19:08:12.212Z,15,50,32.375,3.7525,50,8,45.0,step,0.0019,0.2810,5.9379,0.00,0.93,0.0879,0.0259,ok
2026-03-17T19:08:12.217Z,15,50,32.375,5,0.39,8,45.0,step,0.0188,0.8909,31.8424,0.00,2.20,1.5661,0.1200,ok
2026-03-17T19:08:12.221Z,15,50,32.375,5,12.7925,8,45.0,step,0.0023,0.2477,4.9189,0.00,1.15,0.0816,0.0227,ok
2026-03-17T19:08:12.224Z,15,50,32.375,5,25.195,8,45.0,step,0.0017,0.2254,4.1453,0.00,1.06,0.0460,0.0197,ok
2026-03-17T19:08:12.228Z,15,50,32.375,5,37.5975,8,45.0,step,0.0016,0.2256,4.1597,0.00,0.99,0.0448,0.0196,ok
2026-03-17T19:08:12.232Z,15,50,32.375,5,50,8,45.0,step,0.0015,0.2257,4.1735,0.00,0.92,0.0446,0.0194,ok
2026-03-17T19:08:12.252Z,15,50,42.5,0.01,0.39,8,45.0,step,0.0091,0.6105,18.6865,0.00,1.18,0.5061,0.0718,ok
2026-03-17T19:08:12.258Z,15,50,42.5,0.01,12.7925,8,45.0,step,0.0067,0.6073,18.5501,0.00,1.09,0.5845,0.0709,ok
2026-03-17T19:08:12.266Z,15,50,42.5,0.01,25.195,8,45.0,step,0.0065,0.6062,18.5473,0.00,1.01,0.5892,0.0707,ok
2026-03-17T19:08:12.271Z,15,50,42.5,0.01,37.5975,8,45.0,step,0.0064,0.6051,18.5462,0.00,0.94,0.5895,0.0705,ok
2026-03-17T19:08:12.275Z,15,50,42.5,0.01,50,8,45.0,step,0.0063,0.6040,18.5446,0.00,0.88,0.5895,0.0703,ok
2026-03-17T19:08:12.278Z,15,50,42.5,1.2575,0.39,8,45.0,step,0.0075,0.5398,16.1499,0.00,1.17,0.4337,0.0626,ok
2026-03-17T19:08:12.282Z,15,50,42.5,1.2575,12.7925,8,45.0,step,0.0041,0.4506,12.3688,0.00,1.08,0.3151,0.0491,ok
2026-03-17T19:08:12.287Z,15,50,42.5,1.2575,25.195,8,45.0,step,0.0038,0.4503,12.3880,0.00,1.00,0.3220,0.0489,ok
2026-03-17T19:08:12.291Z,15,50,42.5,1.2575,37.5975,8,45.0,step,0.0037,0.4501,12.4099,0.00,0.93,0.3228,0.0488,ok
2026-03-17T19:08:12.295Z,15,50,42.5,1.2575,50,8,45.0,step,0.0037,0.4499,12.4314,0.00,0.88,0.3234,0.0487,ok
2026-03-17T19:08:12.312Z,15,50,42.5,2.505,0.39,8,45.0,step,0.0078,0.5738,17.9916,0.00,1.16,0.5864,0.0688,ok
2026-03-17T19:08:12.324Z,15,50,42.5,2.505,12.7925,8,45.0,step,0.0029,0.3451,8.4459,0.00,1.07,0.1665,0.0351,ok
2026-03-17T19:08:12.329Z,15,50,42.5,2.505,25.195,8,45.0,step,0.0025,0.3452,8.4655,0.00,0.99,0.1753,0.0349,ok
2026-03-17T19:08:12.333Z,15,50,42.5,2.505,37.5975,8,45.0,step,0.0025,0.3453,8.4894,0.00,0.93,0.1761,0.0348,ok
2026-03-17T19:08:12.337Z,15,50,42.5,2.505,50,8,45.0,step,0.0024,0.3453,8.5129,0.00,0.87,0.1764,0.0348,ok
2026-03-17T19:08:12.341Z,15,50,42.5,3.7525,0.39,8,45.0,step,0.0098,0.6512,21.6222,0.00,1.44,0.8210,0.0821,ok
2026-03-17T19:08:12.345Z,15,50,42.5,3.7525,12.7925,8,45.0,step,0.0023,0.2725,5.9169,0.00,1.06,0.0837,0.0260,ok
2026-03-17T19:08:12.349Z,15,50,42.5,3.7525,25.195,8,45.0,step,0.0019,0.2726,5.9295,0.00,0.99,0.0949,0.0258,ok
2026-03-17T19:08:12.353Z,15,50,42.5,3.7525,37.5975,8,45.0,step,0.0018,0.2728,5.9489,0.00,0.92,0.0956,0.0257,ok
2026-03-17T19:08:12.357Z,15,50,42.5,3.7525,50,8,45.0,step,0.0017,0.2729,5.9679,0.00,0.86,0.0957,0.0256,ok
2026-03-17T19:08:12.365Z,15,50,42.5,5,0.39,8,45.0,step,0.0136,0.7623,26.7050,0.00,1.89,1.1366,0.1009,ok
2026-03-17T19:08:12.374Z,15,50,42.5,5,12.7925,8,45.0,step,0.0020,0.2305,4.5829,0.00,1.05,0.0489,0.0211,ok
2026-03-17T19:08:12.379Z,15,50,42.5,5,25.195,8,45.0,step,0.0015,0.2213,4.2616,0.00,0.98,0.0510,0.0198,ok
2026-03-17T19:08:12.382Z,15,50,42.5,5,37.5975,8,45.0,step,0.0014,0.2215,4.2757,0.00,0.91,0.0517,0.0196,ok
2026-03-17T19:08:12.387Z,15,50,42.5,5,50,8,45.0,step,0.0014,0.2216,4.2893,0.00,0.86,0.0517,0.0195,ok
2026-03-17T19:08:29.809Z,15,50,2,0.01,0.39,8,45.0,step,0.0218,0.9489,29.4024,0.00,1.81,1.1268,0.1130,ok
2026-03-17T19:08:29.814Z,15,50,2,0.01,12.7925,8,45.0,step,0.0158,0.9311,28.4783,0.00,1.64,0.9091,0.1091,ok
2026-03-17T19:08:29.819Z,15,50,2,0.01,25.195,8,45.0,step,0.0152,0.9280,28.4434,0.00,1.50,0.9030,0.1085,ok
2026-03-17T19:08:29.824Z,15,50,2,0.01,37.5975,8,45.0,step,0.0150,0.9254,28.4391,0.00,1.38,0.9031,0.1082,ok
2026-03-17T19:08:29.828Z,15,50,2,0.01,50,8,45.0,step,0.0148,0.9228,28.4347,0.00,1.28,0.9031,0.1079,ok
2026-03-17T19:08:29.832Z,15,50,2,1.2575,0.39,8,45.0,step,0.0176,0.8467,26.0466,0.00,1.78,0.9734,0.1006,ok
2026-03-17T19:08:29.836Z,15,50,2,1.2575,12.7925,8,45.0,step,0.0078,0.5978,15.4861,0.00,1.61,0.3668,0.0629,ok
2026-03-17T19:08:29.840Z,15,50,2,1.2575,25.195,8,45.0,step,0.0071,0.5969,15.4896,0.00,1.48,0.3574,0.0625,ok
2026-03-17T19:08:29.844Z,15,50,2,1.2575,37.5975,8,45.0,step,0.0069,0.5968,15.5449,0.00,1.36,0.3586,0.0624,ok
2026-03-17T19:08:29.848Z,15,50,2,1.2575,50,8,45.0,step,0.0068,0.5968,15.6015,0.00,1.26,0.3597,0.0623,ok
2026-03-17T19:08:29.856Z,15,50,2,2.505,0.39,8,45.0,step,0.0230,1.0013,33.3556,0.00,2.17,1.3467,0.1269,ok
2026-03-17T19:08:29.864Z,15,50,2,2.505,12.7925,8,45.0,step,0.0053,0.4131,8.9513,0.00,1.59,0.1579,0.0394,ok
2026-03-17T19:08:29.870Z,15,50,2,2.505,25.195,8,45.0,step,0.0044,0.4120,8.9062,0.00,1.45,0.1399,0.0389,ok
2026-03-17T19:08:29.876Z,15,50,2,2.505,37.5975,8,45.0,step,0.0041,0.4124,8.9479,0.00,1.34,0.1402,0.0387,ok
2026-03-17T19:08:29.884Z,15,50,2,2.505,50,8,45.0,step,0.0040,0.4127,8.9921,0.00,1.25,0.1403,0.0386,ok
2026-03-17T19:08:29.893Z,15,50,2,3.7525,0.39,8,45.0,step,0.0388,1.2786,45.9767,0.00,3.29,2.0389,0.1740,ok
2026-03-17T19:08:29.901Z,15,50,2,3.7525,12.7925,8,45.0,step,0.0044,0.3470,6.9952,0.00,1.57,0.1153,0.0321,ok
2026-03-17T19:08:29.908Z,15,50,2,3.7525,25.195,8,45.0,step,0.0032,0.3033,5.4373,0.00,1.43,0.0542,0.0262,ok
2026-03-17T19:08:29.916Z,15,50,2,3.7525,37.5975,8,45.0,step,0.0030,0.3035,5.4586,0.00,1.32,0.0540,0.0259,ok
2026-03-17T19:08:29.921Z,15,50,2,3.7525,50,8,45.0,step,0.0028,0.3038,5.4837,0.00,1.23,0.0537,0.0258,ok
2026-03-17T19:08:29.931Z,15,50,2,5,0.39,8,45.0,step,0.0735,1.6868,64.6473,0.00,5.14,3.1224,0.2449,ok
2026-03-17T19:08:29.935Z,15,50,2,5,12.7925,8,45.0,step,0.0043,0.3681,8.0893,0.00,1.55,0.1587,0.0358,ok
2026-03-17T19:08:29.942Z,15,50,2,5,25.195,8,45.0,step,0.0027,0.2355,3.5288,0.00,1.41,0.0208,0.0190,ok
2026-03-17T19:08:29.947Z,15,50,2,5,37.5975,8,45.0,step,0.0024,0.2356,3.5350,0.00,1.30,0.0205,0.0187,ok
2026-03-17T19:08:29.951Z,15,50,2,5,50,8,45.0,step,0.0022,0.2357,3.5475,0.00,1.21,0.0202,0.0185,ok
2026-03-17T19:08:29.955Z,15,50,12.125,0.01,0.39,8,45.0,step,0.0162,0.8101,24.3044,0.00,1.60,0.6546,0.0941,ok
2026-03-17T19:08:29.959Z,15,50,12.125,0.01,12.7925,8,45.0,step,0.0123,0.8208,25.0699,0.00,1.45,0.7940,0.0960,ok
2026-03-17T19:08:29.963Z,15,50,12.125,0.01,25.195,8,45.0,step,0.0118,0.8192,25.0948,0.00,1.34,0.7972,0.0957,ok
2026-03-17T19:08:29.967Z,15,50,12.125,0.01,37.5975,8,45.0,step,0.0117,0.8173,25.0928,0.00,1.24,0.7971,0.0954,ok
2026-03-17T19:08:29.970Z,15,50,12.125,0.01,50,8,45.0,step,0.0115,0.8153,25.0896,0.00,1.15,0.7971,0.0951,ok
2026-03-17T19:08:29.978Z,15,50,12.125,1.2575,0.39,8,45.0,step,0.0132,0.7239,21.6019,0.00,1.58,0.6511,0.0840,ok
2026-03-17T19:08:29.985Z,15,50,12.125,1.2575,12.7925,8,45.0,step,0.0065,0.5521,14.5447,0.00,1.44,0.3462,0.0587,ok
2026-03-17T19:08:29.991Z,15,50,12.125,1.2575,25.195,8,45.0,step,0.0060,0.5527,14.6300,0.00,1.32,0.3523,0.0586,ok
2026-03-17T19:08:29.994Z,15,50,12.125,1.2575,37.5975,8,45.0,step,0.0058,0.5526,14.6744,0.00,1.22,0.3530,0.0585,ok
2026-03-17T19:08:29.998Z,15,50,12.125,1.2575,50,8,45.0,step,0.0057,0.5524,14.7176,0.00,1.14,0.3539,0.0584,ok
2026-03-17T19:08:30.002Z,15,50,12.125,2.505,0.39,8,45.0,step,0.0161,0.8353,27.1017,0.00,1.71,1.0304,0.1033,ok
