timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:12:00.714Z,10,50,27.071428571428573,0.2142857142857143,8.9,8,45.0,step,0.0080,0.6606,19.7825,0.00,1.26,0.6067,0.0054,ok
2026-03-17T21:12:00.722Z,10,50,27.071428571428573,0.23285714285714285,0.32,8,45.0,step,0.0112,0.6649,20.0400,0.00,1.36,0.6450,0.0056,ok
2026-03-17T21:12:00.727Z,10,50,27.071428571428573,0.23285714285714285,0.7285714285714286,8,45.0,step,0.0107,0.6630,19.9475,0.00,1.35,0.6358,0.0056,ok
2026-03-17T21:12:00.734Z,10,50,27.071428571428573,0.23285714285714285,1.1371428571428572,8,45.0,step,0.0103,0.6622,19.9009,0.00,1.35,0.6299,0.0056,ok
2026-03-17T21:12:00.740Z,10,50,27.071428571428573,0.23285714285714285,1.5457142857142858,8,45.0,step,0.0099,0.6615,19.8612,0.00,1.34,0.6250,0.0056,ok
2026-03-17T21:12:00.744Z,10,50,27.071428571428573,0.23285714285714285,1.9542857142857144,8,45.0,step,0.0096,0.6609,19.8272,0.00,1.34,0.6209,0.0055,ok
2026-03-17T21:12:00.751Z,10,50,27.071428571428573,0.23285714285714285,2.3628571428571425,8,45.0,step,0.0093,0.6604,19.7982,0.00,1.33,0.6174,0.0055,ok
2026-03-17T21:12:00.756Z,10,50,27.071428571428573,0.23285714285714285,2.7714285714285714,8,45.0,step,0.0091,0.6599,19.7735,0.00,1.33,0.6144,0.0055,ok
2026-03-17T21:12:00.760Z,10,50,27.071428571428573,0.23285714285714285,3.18,8,45.0,step,0.0089,0.6595,19.7524,0.00,1.32,0.6120,0.0055,ok
2026-03-17T21:12:00.765Z,10,50,27.071428571428573,0.23285714285714285,3.5885714285714285,8,45.0,step,0.0088,0.6591,19.7343,0.00,1.32,0.6099,0.0055,ok
2026-03-17T21:12:00.772Z,10,50,27.071428571428573,0.23285714285714285,3.997142857142857,8,45.0,step,0.0087,0.6588,19.7189,0.00,1.32,0.6082,0.0055,ok
2026-03-17T21:12:00.777Z,10,50,27.071428571428573,0.23285714285714285,4.405714285714286,8,45.0,step,0.0085,0.6586,19.7058,0.00,1.31,0.6067,0.0055,ok
2026-03-17T21:12:00.782Z,10,50,27.071428571428573,0.23285714285714285,4.814285714285714,8,45.0,step,0.0085,0.6583,19.6945,0.00,1.31,0.6055,0.0055,ok
2026-03-17T21:12:00.787Z,10,50,27.071428571428573,0.23285714285714285,5.222857142857143,8,45.0,step,0.0084,0.6581,19.6850,0.00,1.30,0.6045,0.0055,ok
2026-03-17T21:12:00.791Z,10,50,27.071428571428573,0.23285714285714285,5.631428571428572,8,45.0,step,0.0083,0.6580,19.6768,0.00,1.30,0.6036,0.0054,ok
2026-03-17T21:12:00.795Z,10,50,27.071428571428573,0.23285714285714285,6.040000000000001,8,45.0,step,0.0082,0.6578,19.6698,0.00,1.29,0.6029,0.0054,ok
2026-03-17T21:12:00.801Z,10,50,27.071428571428573,0.23285714285714285,6.448571428571428,8,45.0,step,0.0082,0.6577,19.6639,0.00,1.29,0.6023,0.0054,ok
2026-03-17T21:12:00.807Z,10,50,27.071428571428573,0.23285714285714285,6.857142857142858,8,45.0,step,0.0081,0.6575,19.6589,0.00,1.28,0.6019,0.0054,ok
2026-03-17T21:12:00.811Z,10,50,27.071428571428573,0.23285714285714285,7.265714285714287,8,45.0,step,0.0081,0.6574,19.6546,0.00,1.28,0.6014,0.0054,ok
2026-03-17T21:12:00.820Z,10,50,27.071428571428573,0.23285714285714285,7.674285714285714,8,45.0,step,0.0080,0.6573,19.6509,0.00,1.27,0.6011,0.0054,ok
2026-03-17T21:12:00.824Z,10,50,27.071428571428573,0.23285714285714285,8.082857142857144,8,45.0,step,0.0080,0.6572,19.6478,0.00,1.27,0.6008,0.0054,ok
2026-03-17T21:12:00.829Z,10,50,27.071428571428573,0.23285714285714285,8.491428571428571,8,45.0,step,0.0080,0.6571,19.6452,0.00,1.27,0.6006,0.0054,ok
2026-03-17T21:12:00.836Z,10,50,27.071428571428573,0.23285714285714285,8.9,8,45.0,step,0.0079,0.6571,19.6430,0.00,1.26,0.6004,0.0054,ok
2026-03-17T21:12:00.841Z,10,50,27.071428571428573,0.25142857142857145,0.32,8,45.0,step,0.0112,0.6622,19.9323,0.00,1.36,0.6407,0.0056,ok
2026-03-17T21:12:00.845Z,10,50,27.071428571428573,0.25142857142857145,0.7285714285714286,8,45.0,step,0.0106,0.6596,19.8103,0.00,1.35,0.6298,0.0056,ok
2026-03-17T21:12:00.853Z,10,50,27.071428571428573,0.25142857142857145,1.1371428571428572,8,45.0,step,0.0102,0.6588,19.7635,0.00,1.35,0.6239,0.0055,ok
2026-03-17T21:12:00.860Z,10,50,27.071428571428573,0.25142857142857145,1.5457142857142858,8,45.0,step,0.0098,0.6580,19.7235,0.00,1.34,0.6189,0.0055,ok
2026-03-17T21:12:00.867Z,10,50,27.071428571428573,0.25142857142857145,1.9542857142857144,8,45.0,step,0.0095,0.6574,19.6894,0.00,1.34,0.6148,0.0055,ok
2026-03-17T21:12:00.874Z,10,50,27.071428571428573,0.25142857142857145,2.3628571428571425,8,45.0,step,0.0093,0.6569,19.6603,0.00,1.33,0.6113,0.0055,ok
2026-03-17T21:12:00.879Z,10,50,27.071428571428573,0.25142857142857145,2.7714285714285714,8,45.0,step,0.0090,0.6564,19.6355,0.00,1.33,0.6083,0.0055,ok
2026-03-17T21:12:00.886Z,10,50,27.071428571428573,0.25142857142857145,3.18,8,45.0,step,0.0089,0.6560,19.6143,0.00,1.32,0.6058,0.0055,ok
2026-03-17T21:12:00.892Z,10,50,27.071428571428573,0.25142857142857145,3.5885714285714285,8,45.0,step,0.0087,0.6557,19.5962,0.00,1.32,0.6038,0.0055,ok
2026-03-17T21:12:00.897Z,10,50,27.071428571428573,0.25142857142857145,3.997142857142857,8,45.0,step,0.0086,0.6554,19.5807,0.00,1.32,0.6020,0.0055,ok
2026-03-17T21:12:00.905Z,10,50,27.071428571428573,0.25142857142857145,4.405714285714286,8,45.0,step,0.0085,0.6551,19.5675,0.00,1.31,0.6006,0.0055,ok
2026-03-17T21:12:00.910Z,10,50,27.071428571428573,0.25142857142857145,4.814285714285714,8,45.0,step,0.0084,0.6549,19.5562,0.00,1.31,0.5993,0.0054,ok
2026-03-17T21:12:00.917Z,10,50,27.071428571428573,0.25142857142857145,5.222857142857143,8,45.0,step,0.0083,0.6547,19.5466,0.00,1.30,0.5983,0.0054,ok
2026-03-17T21:12:00.924Z,10,50,27.071428571428573,0.25142857142857145,5.631428571428572,8,45.0,step,0.0082,0.6545,19.5384,0.00,1.30,0.5975,0.0054,ok
2026-03-17T21:12:00.930Z,10,50,27.071428571428573,0.25142857142857145,6.040000000000001,8,45.0,step,0.0082,0.6543,19.5315,0.00,1.29,0.5967,0.0054,ok
2026-03-17T21:12:00.937Z,10,50,27.071428571428573,0.25142857142857145,6.448571428571428,8,45.0,step,0.0081,0.6542,19.5255,0.00,1.29,0.5962,0.0054,ok
2026-03-17T21:12:00.942Z,10,50,27.071428571428573,0.25142857142857145,6.857142857142858,8,45.0,step,0.0080,0.6541,19.5205,0.00,1.28,0.5957,0.0054,ok
2026-03-17T21:12:00.949Z,10,50,27.071428571428573,0.25142857142857145,7.265714285714287,8,45.0,step,0.0080,0.6540,19.5162,0.00,1.28,0.5953,0.0054,ok
2026-03-17T21:12:00.957Z,10,50,27.071428571428573,0.25142857142857145,7.674285714285714,8,45.0,step,0.0080,0.6539,19.5125,0.00,1.27,0.5949,0.0054,ok
2026-03-17T21:12:00.963Z,10,50,27.071428571428573,0.25142857142857145,8.082857142857144,8,45.0,step,0.0079,0.6538,19.5095,0.00,1.27,0.5947,0.0054,ok
2026-03-17T21:12:00.969Z,10,50,27.071428571428573,0.25142857142857145,8.491428571428571,8,45.0,step,0.0079,0.6537,19.5069,0.00,1.27,0.5944,0.0054,ok
2026-03-17T21:12:00.974Z,10,50,27.071428571428573,0.25142857142857145,8.9,8,45.0,step,0.0079,0.6536,19.5047,0.00,1.26,0.5942,0.0054,ok
2026-03-17T21:12:00.979Z,10,50,27.071428571428573,0.27,0.32,8,45.0,step,0.0111,0.6596,19.8306,0.00,1.36,0.6369,0.0056,ok
2026-03-17T21:12:00.986Z,10,50,27.071428571428573,0.27,0.7285714285714286,8,45.0,step,0.0106,0.6562,19.6742,0.00,1.35,0.6238,0.0055,ok
2026-03-17T21:12:00.990Z,10,50,27.071428571428573,0.27,1.1371428571428572,8,45.0,step,0.0101,0.6553,19.6271,0.00,1.35,0.6179,0.0055,ok
2026-03-17T21:12:00.994Z,10,50,27.071428571428573,0.27,1.5457142857142858,8,45.0,step,0.0098,0.6546,19.5870,0.00,1.34,0.6130,0.0055,ok
2026-03-17T21:12:01.001Z,10,50,27.071428571428573,0.27,1.9542857142857144,8,45.0,step,0.0095,0.6540,19.5528,0.00,1.34,0.6088,0.0055,ok
2026-03-17T21:12:01.007Z,10,50,27.071428571428573,0.27,2.3628571428571425,8,45.0,step,0.0092,0.6535,19.5235,0.00,1.33,0.6052,0.0055,ok
2026-03-17T21:12:01.014Z,10,50,27.071428571428573,0.27,2.7714285714285714,8,45.0,step,0.0090,0.6530,19.4986,0.00,1.33,0.6023,0.0055,ok
2026-03-17T21:12:01.019Z,10,50,27.071428571428573,0.27,3.18,8,45.0,step,0.0088,0.6526,19.4773,0.00,1.32,0.5998,0.0055,ok
2026-03-17T21:12:01.023Z,10,50,27.071428571428573,0.27,3.5885714285714285,8,45.0,step,0.0086,0.6522,19.4591,0.00,1.32,0.5977,0.0055,ok
2026-03-17T21:12:01.028Z,10,50,27.071428571428573,0.27,3.997142857142857,8,45.0,step,0.0085,0.6519,19.4436,0.00,1.31,0.5959,0.0054,ok
2026-03-17T21:12:01.036Z,10,50,27.071428571428573,0.27,4.405714285714286,8,45.0,step,0.0084,0.6517,19.4303,0.00,1.31,0.5945,0.0054,ok
2026-03-17T21:12:01.041Z,10,50,27.071428571428573,0.27,4.814285714285714,8,45.0,step,0.0083,0.6514,19.4190,0.00,1.31,0.5932,0.0054,ok
2026-03-17T21:12:01.047Z,10,50,27.071428571428573,0.27,5.222857142857143,8,45.0,step,0.0082,0.6512,19.4094,0.00,1.30,0.5922,0.0054,ok
2026-03-17T21:12:01.053Z,10,50,27.071428571428573,0.27,5.631428571428572,8,45.0,step,0.0081,0.6511,19.4012,0.00,1.30,0.5913,0.0054,ok
2026-03-17T21:12:01.061Z,10,50,27.071428571428573,0.27,6.040000000000001,8,45.0,step,0.0081,0.6509,19.3942,0.00,1.29,0.5906,0.0054,ok
2026-03-17T21:12:01.068Z,10,50,27.071428571428573,0.27,6.448571428571428,8,45.0,step,0.0080,0.6508,19.3882,0.00,1.29,0.5900,0.0054,ok
2026-03-17T21:12:01.075Z,10,50,27.071428571428573,0.27,6.857142857142858,8,45.0,step,0.0080,0.6506,19.3832,0.00,1.28,0.5895,0.0054,ok
2026-03-17T21:12:01.080Z,10,50,27.071428571428573,0.27,7.265714285714287,8,45.0,step,0.0079,0.6505,19.3789,0.00,1.28,0.5891,0.0054,ok
2026-03-17T21:12:01.087Z,10,50,27.071428571428573,0.27,7.674285714285714,8,45.0,step,0.0079,0.6504,19.3753,0.00,1.27,0.5888,0.0054,ok
2026-03-17T21:12:01.092Z,10,50,27.071428571428573,0.27,8.082857142857144,8,45.0,step,0.0079,0.6503,19.3722,0.00,1.27,0.5885,0.0054,ok
2026-03-17T21:12:01.099Z,10,50,27.071428571428573,0.27,8.491428571428571,8,45.0,step,0.0078,0.6502,19.3696,0.00,1.27,0.5883,0.0054,ok
2026-03-17T21:12:01.106Z,10,50,27.071428571428573,0.27,8.9,8,45.0,step,0.0078,0.6502,19.3674,0.00,1.26,0.5881,0.0053,ok
2026-03-17T21:12:01.110Z,10,50,27.071428571428573,0.2885714285714286,0.32,8,45.0,step,0.0111,0.6571,19.7343,0.00,1.36,0.6333,0.0056,ok
2026-03-17T21:12:01.117Z,10,50,27.071428571428573,0.2885714285714286,0.7285714285714286,8,45.0,step,0.0105,0.6528,19.5392,0.00,1.35,0.6180,0.0055,ok
2026-03-17T21:12:01.124Z,10,50,27.071428571428573,0.2885714285714286,1.1371428571428572,8,45.0,step,0.0101,0.6519,19.4919,0.00,1.35,0.6120,0.0055,ok
2026-03-17T21:12:01.128Z,10,50,27.071428571428573,0.2885714285714286,1.5457142857142858,8,45.0,step,0.0097,0.6512,19.4516,0.00,1.34,0.6070,0.0055,ok
2026-03-17T21:12:01.135Z,10,50,27.071428571428573,0.2885714285714286,1.9542857142857144,8,45.0,step,0.0094,0.6506,19.4172,0.00,1.34,0.6028,0.0055,ok
2026-03-17T21:12:01.140Z,10,50,27.071428571428573,0.2885714285714286,2.3628571428571425,8,45.0,step,0.0091,0.6500,19.3878,0.00,1.33,0.5993,0.0055,ok
2026-03-17T21:12:01.144Z,10,50,27.071428571428573,0.2885714285714286,2.7714285714285714,8,45.0,step,0.0089,0.6496,19.3628,0.00,1.33,0.5963,0.0055,ok
2026-03-17T21:12:01.151Z,10,50,27.071428571428573,0.2885714285714286,3.18,8,45.0,step,0.0087,0.6492,19.3414,0.00,1.32,0.5938,0.0054,ok
2026-03-17T21:12:01.157Z,10,50,27.071428571428573,0.2885714285714286,3.5885714285714285,8,45.0,step,0.0086,0.6488,19.3231,0.00,1.32,0.5917,0.0054,ok
2026-03-17T21:12:01.161Z,10,50,27.071428571428573,0.2885714285714286,3.997142857142857,8,45.0,step,0.0084,0.6485,19.3076,0.00,1.31,0.5899,0.0054,ok
2026-03-17T21:12:01.170Z,10,50,27.071428571428573,0.2885714285714286,4.405714285714286,8,45.0,step,0.0083,0.6483,19.2943,0.00,1.31,0.5884,0.0054,ok
2026-03-17T21:12:01.175Z,10,50,27.071428571428573,0.2885714285714286,4.814285714285714,8,45.0,step,0.0082,0.6480,19.2829,0.00,1.31,0.5872,0.0054,ok
2026-03-17T21:12:01.181Z,10,50,27.071428571428573,0.2885714285714286,5.222857142857143,8,45.0,step,0.0082,0.6478,19.2733,0.00,1.30,0.5862,0.0054,ok
2026-03-17T21:12:01.187Z,10,50,27.071428571428573,0.2885714285714286,5.631428571428572,8,45.0,step,0.0081,0.6476,19.2650,0.00,1.30,0.5853,0.0054,ok
2026-03-17T21:12:01.191Z,10,50,27.071428571428573,0.2885714285714286,6.040000000000001,8,45.0,step,0.0080,0.6475,19.2580,0.00,1.29,0.5846,0.0054,ok
2026-03-17T21:12:01.197Z,10,50,27.071428571428573,0.2885714285714286,6.448571428571428,8,45.0,step,0.0080,0.6473,19.2521,0.00,1.29,0.5840,0.0054,ok
2026-03-17T21:12:01.203Z,10,50,27.071428571428573,0.2885714285714286,6.857142857142858,8,45.0,step,0.0079,0.6472,19.2470,0.00,1.28,0.5835,0.0054,ok
2026-03-17T21:12:01.208Z,10,50,27.071428571428573,0.2885714285714286,7.265714285714287,8,45.0,step,0.0079,0.6471,19.2427,0.00,1.28,0.5831,0.0054,ok
2026-03-17T21:12:01.216Z,10,50,27.071428571428573,0.2885714285714286,7.674285714285714,8,45.0,step,0.0078,0.6470,19.2391,0.00,1.27,0.5827,0.0053,ok
2026-03-17T21:12:01.221Z,10,50,27.071428571428573,0.2885714285714286,8.082857142857144,8,45.0,step,0.0078,0.6469,19.2360,0.00,1.27,0.5825,0.0053,ok
2026-03-17T21:12:01.225Z,10,50,27.071428571428573,0.2885714285714286,8.491428571428571,8,45.0,step,0.0077,0.6468,19.2334,0.00,1.27,0.5822,0.0053,ok
2026-03-17T21:12:01.230Z,10,50,27.071428571428573,0.2885714285714286,8.9,8,45.0,step,0.0077,0.6467,19.2313,0.00,1.26,0.5821,0.0053,ok
2026-03-17T21:12:01.239Z,10,50,27.071428571428573,0.30714285714285716,0.32,8,45.0,step,0.0110,0.6548,19.6426,0.00,1.36,0.6297,0.0055,ok
2026-03-17T21:12:01.243Z,10,50,27.071428571428573,0.30714285714285716,0.7285714285714286,8,45.0,step,0.0105,0.6494,19.4052,0.00,1.35,0.6122,0.0055,ok
2026-03-17T21:12:01.249Z,10,50,27.071428571428573,0.30714285714285716,1.1371428571428572,8,45.0,step,0.0100,0.6485,19.3578,0.00,1.35,0.6062,0.0055,ok
2026-03-17T21:12:01.256Z,10,50,27.071428571428573,0.30714285714285716,1.5457142857142858,8,45.0,step,0.0096,0.6478,19.3173,0.00,1.34,0.6012,0.0055,ok
2026-03-17T21:12:01.260Z,10,50,27.071428571428573,0.30714285714285716,1.9542857142857144,8,45.0,step,0.0093,0.6472,19.2827,0.00,1.34,0.5969,0.0055,ok
2026-03-17T21:12:01.266Z,10,50,27.071428571428573,0.30714285714285716,2.3628571428571425,8,45.0,step,0.0091,0.6466,19.2532,0.00,1.33,0.5934,0.0054,ok
2026-03-17T21:12:01.270Z,10,50,27.071428571428573,0.30714285714285716,2.7714285714285714,8,45.0,step,0.0088,0.6462,19.2281,0.00,1.33,0.5904,0.0054,ok
2026-03-17T21:12:01.275Z,10,50,27.071428571428573,0.30714285714285716,3.18,8,45.0,step,0.0087,0.6458,19.2066,0.00,1.32,0.5878,0.0054,ok
2026-03-17T21:12:01.279Z,10,50,27.071428571428573,0.30714285714285716,3.5885714285714285,8,45.0,step,0.0085,0.6454,19.1883,0.00,1.32,0.5857,0.0054,ok
2026-03-17T21:12:01.285Z,10,50,27.071428571428573,0.30714285714285716,3.997142857142857,8,45.0,step,0.0084,0.6451,19.1726,0.00,1.31,0.5839,0.0054,ok
2026-03-17T21:12:01.291Z,10,50,27.071428571428573,0.30714285714285716,4.405714285714286,8,45.0,step,0.0083,0.6449,19.1593,0.00,1.31,0.5825,0.0054,ok
2026-03-17T21:12:01.295Z,10,50,27.071428571428573,0.30714285714285716,4.814285714285714,8,45.0,step,0.0082,0.6446,19.1479,0.00,1.31,0.5812,0.0054,ok
2026-03-17T21:12:01.303Z,10,50,27.071428571428573,0.30714285714285716,5.222857142857143,8,45.0,step,0.0081,0.6444,19.1382,0.00,1.30,0.5802,0.0054,ok
2026-03-17T21:12:01.308Z,10,50,27.071428571428573,0.30714285714285716,5.631428571428572,8,45.0,step,0.0080,0.6442,19.1300,0.00,1.30,0.5793,0.0054,ok
2026-03-17T21:12:01.314Z,10,50,27.071428571428573,0.30714285714285716,6.040000000000001,8,45.0,step,0.0079,0.6441,19.1230,0.00,1.29,0.5786,0.0054,ok
2026-03-17T21:12:01.323Z,10,50,27.071428571428573,0.30714285714285716,6.448571428571428,8,45.0,step,0.0079,0.6439,19.1170,0.00,1.29,0.5780,0.0053,ok
2026-03-17T21:12:01.330Z,10,50,27.071428571428573,0.30714285714285716,6.857142857142858,8,45.0,step,0.0078,0.6438,19.1119,0.00,1.28,0.5775,0.0053,ok
2026-03-17T21:12:01.336Z,10,50,27.071428571428573,0.30714285714285716,7.265714285714287,8,45.0,step,0.0078,0.6437,19.1076,0.00,1.28,0.5771,0.0053,ok
2026-03-17T21:12:01.342Z,10,50,27.071428571428573,0.30714285714285716,7.674285714285714,8,45.0,step,0.0077,0.6436,19.1040,0.00,1.27,0.5767,0.0053,ok
2026-03-17T21:12:01.347Z,10,50,27.071428571428573,0.30714285714285716,8.082857142857144,8,45.0,step,0.0077,0.6435,19.1009,0.00,1.27,0.5765,0.0053,ok
2026-03-17T21:12:01.354Z,10,50,27.071428571428573,0.30714285714285716,8.491428571428571,8,45.0,step,0.0077,0.6434,19.0983,0.00,1.27,0.5762,0.0053,ok
2026-03-17T21:12:01.360Z,10,50,27.071428571428573,0.30714285714285716,8.9,8,45.0,step,0.0076,0.6434,19.0962,0.00,1.26,0.5760,0.0053,ok
2026-03-17T21:12:01.368Z,10,50,27.071428571428573,0.32571428571428573,0.32,8,45.0,step,0.0110,0.6525,19.5553,0.00,1.36,0.6264,0.0055,ok
2026-03-17T21:12:01.374Z,10,50,27.071428571428573,0.32571428571428573,0.7285714285714286,8,45.0,step,0.0104,0.6460,19.2724,0.00,1.35,0.6064,0.0055,ok
2026-03-17T21:12:01.378Z,10,50,27.071428571428573,0.32571428571428573,1.1371428571428572,8,45.0,step,0.0099,0.6452,19.2247,0.00,1.35,0.6004,0.0055,ok
2026-03-17T21:12:01.385Z,10,50,27.071428571428573,0.32571428571428573,1.5457142857142858,8,45.0,step,0.0096,0.6445,19.1841,0.00,1.34,0.5954,0.0055,ok
2026-03-17T21:12:01.391Z,10,50,27.071428571428573,0.32571428571428573,1.9542857142857144,8,45.0,step,0.0093,0.6438,19.1494,0.00,1.34,0.5911,0.0054,ok
2026-03-17T21:12:01.395Z,10,50,27.071428571428573,0.32571428571428573,2.3628571428571425,8,45.0,step,0.0090,0.6433,19.1197,0.00,1.33,0.5875,0.0054,ok
2026-03-17T21:12:01.403Z,10,50,27.071428571428573,0.32571428571428573,2.7714285714285714,8,45.0,step,0.0088,0.6428,19.0945,0.00,1.33,0.5845,0.0054,ok
2026-03-17T21:12:01.408Z,10,50,27.071428571428573,0.32571428571428573,3.18,8,45.0,step,0.0086,0.6424,19.0729,0.00,1.32,0.5820,0.0054,ok
2026-03-17T21:12:01.415Z,10,50,27.071428571428573,0.32571428571428573,3.5885714285714285,8,45.0,step,0.0084,0.6421,19.0545,0.00,1.32,0.5798,0.0054,ok
2026-03-17T21:12:01.421Z,10,50,27.071428571428573,0.32571428571428573,3.997142857142857,8,45.0,step,0.0083,0.6418,19.0388,0.00,1.31,0.5780,0.0054,ok
2026-03-17T21:12:01.425Z,10,50,27.071428571428573,0.32571428571428573,4.405714285714286,8,45.0,step,0.0082,0.6415,19.0254,0.00,1.31,0.5765,0.0054,ok
2026-03-17T21:12:01.432Z,10,50,27.071428571428573,0.32571428571428573,4.814285714285714,8,45.0,step,0.0081,0.6413,19.0140,0.00,1.31,0.5753,0.0054,ok
2026-03-17T21:12:01.439Z,10,50,27.071428571428573,0.32571428571428573,5.222857142857143,8,45.0,step,0.0080,0.6411,19.0043,0.00,1.30,0.5743,0.0054,ok
2026-03-17T21:12:01.443Z,10,50,27.071428571428573,0.32571428571428573,5.631428571428572,8,45.0,step,0.0079,0.6409,18.9960,0.00,1.30,0.5734,0.0053,ok
2026-03-17T21:12:01.449Z,10,50,27.071428571428573,0.32571428571428573,6.040000000000001,8,45.0,step,0.0079,0.6407,18.9890,0.00,1.29,0.5727,0.0053,ok
2026-03-17T21:12:01.456Z,10,50,27.071428571428573,0.32571428571428573,6.448571428571428,8,45.0,step,0.0078,0.6406,18.9830,0.00,1.29,0.5720,0.0053,ok
2026-03-17T21:12:01.461Z,10,50,27.071428571428573,0.32571428571428573,6.857142857142858,8,45.0,step,0.0078,0.6405,18.9779,0.00,1.28,0.5715,0.0053,ok
2026-03-17T21:12:01.469Z,10,50,27.071428571428573,0.32571428571428573,7.265714285714287,8,45.0,step,0.0077,0.6403,18.9736,0.00,1.28,0.5711,0.0053,ok
2026-03-17T21:12:01.473Z,10,50,27.071428571428573,0.32571428571428573,7.674285714285714,8,45.0,step,0.0077,0.6402,18.9700,0.00,1.27,0.5708,0.0053,ok
2026-03-17T21:12:01.478Z,10,50,27.071428571428573,0.32571428571428573,8.082857142857144,8,45.0,step,0.0076,0.6401,18.9669,0.00,1.27,0.5705,0.0053,ok
2026-03-17T21:12:01.486Z,10,50,27.071428571428573,0.32571428571428573,8.491428571428571,8,45.0,step,0.0076,0.6401,18.9643,0.00,1.26,0.5703,0.0053,ok
2026-03-17T21:12:01.491Z,10,50,27.071428571428573,0.32571428571428573,8.9,8,45.0,step,0.0076,0.6400,18.9622,0.00,1.26,0.5701,0.0053,ok
2026-03-17T21:12:01.495Z,10,50,27.071428571428573,0.3442857142857143,0.32,8,45.0,step,0.0109,0.6504,19.4721,0.00,1.36,0.6233,0.0055,ok
2026-03-17T21:12:01.500Z,10,50,27.071428571428573,0.3442857142857143,0.7285714285714286,8,45.0,step,0.0104,0.6427,19.1407,0.00,1.35,0.6008,0.0055,ok
2026-03-17T21:12:01.504Z,10,50,27.071428571428573,0.3442857142857143,1.1371428571428572,8,45.0,step,0.0099,0.6418,19.0928,0.00,1.35,0.5947,0.0054,ok
2026-03-17T21:12:01.508Z,10,50,27.071428571428573,0.3442857142857143,1.5457142857142858,8,45.0,step,0.0095,0.6411,19.0519,0.00,1.34,0.5896,0.0054,ok
2026-03-17T21:12:01.514Z,10,50,27.071428571428573,0.3442857142857143,1.9542857142857144,8,45.0,step,0.0092,0.6405,19.0171,0.00,1.34,0.5854,0.0054,ok
2026-03-17T21:12:01.521Z,10,50,27.071428571428573,0.3442857142857143,2.3628571428571425,8,45.0,step,0.0089,0.6399,18.9873,0.00,1.33,0.5817,0.0054,ok
2026-03-17T21:12:01.526Z,10,50,27.071428571428573,0.3442857142857143,2.7714285714285714,8,45.0,step,0.0087,0.6395,18.9619,0.00,1.33,0.5787,0.0054,ok
2026-03-17T21:12:01.533Z,10,50,27.071428571428573,0.3442857142857143,3.18,8,45.0,step,0.0085,0.6391,18.9403,0.00,1.32,0.5762,0.0054,ok
2026-03-17T21:12:01.538Z,10,50,27.071428571428573,0.3442857142857143,3.5885714285714285,8,45.0,step,0.0084,0.6387,18.9218,0.00,1.32,0.5740,0.0054,ok
2026-03-17T21:12:01.543Z,10,50,27.071428571428573,0.3442857142857143,3.997142857142857,8,45.0,step,0.0082,0.6384,18.9060,0.00,1.31,0.5722,0.0054,ok
2026-03-17T21:12:01.551Z,10,50,27.071428571428573,0.3442857142857143,4.405714285714286,8,45.0,step,0.0081,0.6381,18.8926,0.00,1.31,0.5707,0.0054,ok
2026-03-17T21:12:01.557Z,10,50,27.071428571428573,0.3442857142857143,4.814285714285714,8,45.0,step,0.0080,0.6379,18.8812,0.00,1.31,0.5694,0.0053,ok
2026-03-17T21:12:01.561Z,10,50,27.071428571428573,0.3442857142857143,5.222857142857143,8,45.0,step,0.0079,0.6377,18.8714,0.00,1.30,0.5684,0.0053,ok
2026-03-17T21:12:01.569Z,10,50,27.071428571428573,0.3442857142857143,5.631428571428572,8,45.0,step,0.0079,0.6375,18.8631,0.00,1.30,0.5675,0.0053,ok
2026-03-17T21:12:01.578Z,10,50,27.071428571428573,0.3442857142857143,6.040000000000001,8,45.0,step,0.0078,0.6374,18.8560,0.00,1.29,0.5668,0.0053,ok
2026-03-17T21:12:01.584Z,10,50,27.071428571428573,0.3442857142857143,6.448571428571428,8,45.0,step,0.0077,0.6372,18.8500,0.00,1.29,0.5662,0.0053,ok
2026-03-17T21:12:01.588Z,10,50,27.071428571428573,0.3442857142857143,6.857142857142858,8,45.0,step,0.0077,0.6371,18.8450,0.00,1.28,0.5657,0.0053,ok
2026-03-17T21:12:01.597Z,10,50,27.071428571428573,0.3442857142857143,7.265714285714287,8,45.0,step,0.0076,0.6370,18.8407,0.00,1.28,0.5653,0.0053,ok
2026-03-17T21:12:01.603Z,10,50,27.071428571428573,0.3442857142857143,7.674285714285714,8,45.0,step,0.0076,0.6369,18.8370,0.00,1.27,0.5649,0.0053,ok
2026-03-17T21:12:01.614Z,10,50,27.071428571428573,0.3442857142857143,8.082857142857144,8,45.0,step,0.0076,0.6368,18.8340,0.00,1.27,0.5646,0.0053,ok
2026-03-17T21:12:01.622Z,10,50,27.071428571428573,0.3442857142857143,8.491428571428571,8,45.0,step,0.0075,0.6367,18.8314,0.00,1.26,0.5644,0.0053,ok
2026-03-17T21:12:01.628Z,10,50,27.071428571428573,0.3442857142857143,8.9,8,45.0,step,0.0075,0.6366,18.8293,0.00,1.26,0.5642,0.0053,ok
2026-03-17T21:12:01.635Z,10,50,27.071428571428573,0.3628571428571429,0.32,8,45.0,step,0.0109,0.6483,19.3926,0.00,1.36,0.6201,0.0055,ok
